1614,1,1,16.91,02/09/2023
1615,1,1,16.91,03/09/2023
1616,1,1,16.91,04/09/2023
1617,1,1,16.91,05/09/2023
1618,1,1,16.91,06/09/2023
1619,1,1,16.91,07/09/2023
1620,1,1,16.91,08/09/2023
1621,1,1,16.91,09/09/2023
1622,1,1,16.91,10/09/2023
1623,1,1,16.91,11/09/2023
1624,1,1,16.91,12/09/2023
1625,1,1,16.91,13/09/2023
1626,1,1,16.91,14/09/2023
1627,1,1,16.91,15/09/2023
1628,1,1,16.91,16/09/2023
1629,1,1,16.91,17/09/2023
1630,1,1,16.91,18/09/2023
1631,1,1,16.91,19/09/2023
1632,1,1,16.91,20/09/2023
1633,1,1,16.91,21/09/2023
1634,1,1,16.99,22/09/2023
1635,1,1,15.18,23/09/2023
1636,1,1,15.18,24/09/2023
1637,1,1,15.18,25/09/2023
1638,1,1,15.18,26/09/2023
1639,1,1,15.18,27/09/2023
1640,1,1,15.18,28/09/2023
1641,1,1,15.18,29/09/2023
1642,1,1,15.18,30/09/2023
1643,1,1,15.18,01/10/2023
1644,1,1,15.18,02/10/2023
1645,1,1,15.24,03/10/2023
1646,1,1,16.97,04/10/2023
1647,1,1,16.97,05/10/2023
1648,1,1,16.97,06/10/2023
1649,1,1,16.97,07/10/2023
1650,1,1,16.97,08/10/2023
1651,1,1,16.97,09/10/2023
1652,1,1,16.97,10/10/2023
1653,1,1,16.97,11/10/2023
1654,1,1,16.97,12/10/2023
1655,1,1,16.97,13/10/2023
1656,1,1,16.97,14/10/2023
1657,1,1,16.97,15/10/2023
1658,1,1,16.97,16/10/2023
1659,1,1,16.97,17/10/2023
1660,1,1,16.97,18/10/2023
1661,1,1,16.97,19/10/2023
1662,1,1,16.97,20/10/2023
1663,1,1,16.97,21/10/2023
1664,1,1,16.97,22/10/2023
1665,1,1,16.97,23/10/2023
1666,1,1,16.97,24/10/2023
1667,1,1,16.97,25/10/2023
1668,1,1,16.97,26/10/2023
1669,1,1,16.97,27/10/2023
1670,1,1,16.97,28/10/2023
1671,1,1,16.97,29/10/2023
1672,1,1,16.97,30/10/2023
1673,1,1,16.97,31/10/2023
1674,1,1,16.97,01/11/2023
1675,1,1,16.97,02/11/2023
1676,1,1,16.97,03/11/2023
1677,1,1,16.97,04/11/2023
1678,1,1,16.97,05/11/2023
1679,1,1,16.97,06/11/2023
1680,1,1,16.97,07/11/2023
1681,1,1,16.97,08/11/2023
1682,1,1,16.97,09/11/2023
1683,1,1,16.97,10/11/2023
1684,1,1,16.97,11/11/2023
1685,1,1,16.97,12/11/2023
1686,1,1,16.97,13/11/2023
1687,1,1,16.97,14/11/2023
1688,1,1,16.97,15/11/2023
1689,1,1,16.97,16/11/2023
1690,1,1,16.97,17/11/2023
1691,1,1,16.97,18/11/2023
1692,1,1,16.97,19/11/2023
1693,1,1,16.97,20/11/2023
1694,1,1,16.97,21/11/2023
1695,1,1,16.97,22/11/2023
1696,1,1,16.97,23/11/2023
1697,1,1,16.97,24/11/2023
1698,1,1,16.97,25/11/2023
1699,1,1,16.97,26/11/2023
1700,1,1,16.97,27/11/2023
1701,1,1,16.97,28/11/2023
1702,1,1,16.97,29/11/2023
1703,1,1,16.97,30/11/2023
1704,1,1,16.97,01/12/2023
1705,1,1,16.97,02/12/2023
1706,1,1,16.97,03/12/2023
1707,1,1,16.97,04/12/2023
1708,1,1,16.97,05/12/2023
1709,1,1,16.97,06/12/2023
1710,1,1,16.97,07/12/2023
1711,1,1,16.97,08/12/2023
1712,1,1,16.97,09/12/2023
1713,1,1,16.97,10/12/2023
1714,1,1,16.97,11/12/2023
1715,1,1,16.97,12/12/2023
1716,1,1,16.97,13/12/2023
1717,1,1,16.97,14/12/2023
1718,1,1,16.97,15/12/2023
1719,1,1,16.97,16/12/2023
1720,1,1,16.97,17/12/2023
1721,1,1,16.97,18/12/2023
1722,1,1,16.97,19/12/2023
1723,1,1,16.97,20/12/2023
1724,1,1,16.97,21/12/2023
1725,1,1,16.97,22/12/2023
1726,1,1,16.97,23/12/2023
1727,1,1,16.97,24/12/2023
1728,1,1,16.97,25/12/2023
1729,1,1,16.97,26/12/2023
1730,1,1,16.97,27/12/2023
1731,1,1,16.97,28/12/2023
1732,1,1,16.97,29/12/2023
1733,1,1,16.97,30/12/2023
1734,1,1,16.97,31/12/2023
1735,1,1,16.97,01/01/2024
1736,1,1,16.97,02/01/2024
1737,1,1,16.97,03/01/2024
1738,1,1,16.97,04/01/2024
1739,1,1,16.97,05/01/2024
1740,1,1,16.97,06/01/2024
1741,1,1,16.97,07/01/2024
1742,1,1,16.97,08/01/2024
1743,1,1,16.97,09/01/2024
1744,1,1,16.97,10/01/2024
1745,1,1,16.97,11/01/2024
1746,1,1,16.97,12/01/2024
1747,1,1,16.97,13/01/2024
1748,1,1,16.97,14/01/2024
1749,1,1,16.97,15/01/2024
1750,1,1,16.97,16/01/2024
1751,1,1,16.97,17/01/2024
1752,1,1,16.97,18/01/2024
1753,1,1,16.97,19/01/2024
1754,1,1,16.97,20/01/2024
1755,1,1,16.97,21/01/2024
1756,1,1,16.97,22/01/2024
1757,1,1,16.97,23/01/2024
1758,1,1,16.97,24/01/2024
1759,1,1,16.97,25/01/2024
1760,1,1,16.97,26/01/2024
1761,1,1,16.97,27/01/2024
1762,1,1,16.97,28/01/2024
1763,1,1,16.97,29/01/2024
1764,1,1,16.97,30/01/2024
1765,1,1,16.97,31/01/2024
1766,1,1,16.97,01/02/2024
1767,1,1,16.97,02/02/2024
1768,1,1,16.97,03/02/2024
1769,1,1,16.97,04/02/2024
1770,1,1,16.97,05/02/2024
1771,1,1,16.97,06/02/2024
1772,1,1,16.97,07/02/2024
1773,1,1,16.97,08/02/2024
1774,1,1,16.97,09/02/2024
1775,1,1,16.97,10/02/2024
1776,1,1,16.97,11/02/2024
1777,1,1,16.97,12/02/2024
1778,1,1,16.97,13/02/2024
1779,1,1,16.97,14/02/2024
1780,1,1,16.97,15/02/2024
1781,1,1,16.97,16/02/2024
1782,1,1,16.97,17/02/2024
1783,1,1,16.97,18/02/2024
1784,1,1,16.97,19/02/2024
1785,1,1,16.97,20/02/2024
1786,1,1,16.97,21/02/2024
1787,1,1,16.97,22/02/2024
1788,1,1,16.97,23/02/2024
1789,1,1,16.97,24/02/2024
1790,1,1,16.97,25/02/2024
1791,1,1,16.97,26/02/2024
1792,1,1,16.97,27/02/2024
1793,1,1,16.97,28/02/2024
1794,1,1,16.97,29/02/2024
1795,1,1,16.97,01/03/2024
1796,1,1,16.97,02/03/2024
1797,1,1,16.97,03/03/2024
1798,1,1,16.97,04/03/2024
1799,1,1,16.97,05/03/2024
1800,1,1,16.97,06/03/2024
1801,1,1,16.97,07/03/2024
1802,1,1,16.97,08/03/2024
1803,1,1,16.97,09/03/2024
1804,1,1,16.97,10/03/2024
1805,1,1,16.97,11/03/2024
1806,1,1,16.97,12/03/2024
1807,1,1,16.97,13/03/2024
1808,1,1,16.97,14/03/2024
1809,1,1,16.97,15/03/2024
1810,1,1,16.97,16/03/2024
1811,1,1,16.97,17/03/2024
1812,1,1,16.97,18/03/2024
1813,1,1,16.97,19/03/2024
1814,1,1,16.97,20/03/2024
1815,1,1,16.97,21/03/2024
1816,1,1,16.97,22/03/2024
1817,1,1,16.97,23/03/2024
1818,1,1,16.97,24/03/2024
1819,1,1,16.97,25/03/2024
1820,1,1,16.97,26/03/2024
1821,1,1,16.97,27/03/2024
1822,1,1,16.97,28/03/2024
1823,1,1,16.97,29/03/2024
1824,1,1,16.97,30/03/2024
1825,1,1,16.97,31/03/2024
1826,1,1,16.97,01/04/2024
1827,1,1,16.97,02/04/2024
1828,1,1,16.97,03/04/2024
1829,1,1,16.97,04/04/2024
1830,1,1,16.97,05/04/2024
1831,1,1,16.97,06/04/2024
1832,1,1,16.97,07/04/2024
1833,1,1,16.97,08/04/2024
1834,1,1,16.97,09/04/2024
1835,1,1,15.01,10/04/2024
1836,1,1,16.97,11/04/2024
1837,1,1,16.97,12/04/2024
1838,1,1,16.97,13/04/2024
1839,1,1,16.97,14/04/2024
1840,1,1,16.97,15/04/2024
1841,1,1,16.97,16/04/2024
1842,1,1,16.97,17/04/2024
1843,1,1,16.97,18/04/2024
1844,1,1,16.97,19/04/2024
1845,1,1,16.97,20/04/2024
1846,1,1,16.97,21/04/2024
1847,1,1,15.05,22/04/2024
1848,1,1,16.99,23/04/2024
1849,1,1,16.99,24/04/2024
1850,1,1,16.99,25/04/2024
1851,1,1,16.99,26/04/2024
1852,1,1,16.99,27/04/2024
1853,1,1,16.99,28/04/2024
1854,1,1,16.99,29/04/2024
1855,1,1,16.99,30/04/2024
1856,1,1,16.99,01/05/2024
1857,1,1,16.99,02/05/2024
1858,1,1,16.99,03/05/2024
1859,1,1,16.99,04/05/2024
1860,1,1,16.99,05/05/2024
1861,1,1,16.99,06/05/2024
1862,1,1,16.99,07/05/2024
1863,1,1,17.06,08/05/2024
1864,1,1,19.99,09/05/2024
1865,1,1,19.99,10/05/2024
1866,1,1,19.99,11/05/2024
1867,1,1,19.97,12/05/2024
1868,1,1,26.97,13/05/2024
1869,1,1,26.97,14/05/2024
1870,1,1,17.02,15/05/2024
1871,1,1,17.02,16/05/2024
1872,1,1,17.02,17/05/2024
1873,1,1,17.02,18/05/2024
1874,1,1,17.02,19/05/2024
1875,1,1,17.02,20/05/2024
1876,1,1,17.02,21/05/2024
1877,1,1,17.02,22/05/2024
1878,1,1,17.02,23/05/2024
1879,1,1,17.02,24/05/2024
1880,1,1,17.02,25/05/2024
1881,1,1,17.02,26/05/2024
1882,1,1,17.02,27/05/2024
1883,1,1,17.02,28/05/2024
1884,1,1,17.02,29/05/2024
1885,1,1,17.02,30/05/2024
1886,1,1,17.02,31/05/2024
1887,1,1,17.02,01/06/2024
1888,1,1,17.02,02/06/2024
1889,1,1,17.02,03/06/2024
1890,1,1,17.02,04/06/2024
1891,1,1,17.02,05/06/2024
1892,1,1,17.02,06/06/2024
1893,1,1,17.02,07/06/2024
1894,1,1,17.02,08/06/2024
1895,1,1,17.02,09/06/2024
1896,1,1,17.02,10/06/2024
1897,1,1,17.02,11/06/2024
1898,1,1,17.02,12/06/2024
1899,1,1,17.02,13/06/2024
1900,1,1,17.1,14/06/2024
1901,1,1,17.1,15/06/2024
1902,1,1,17.1,16/06/2024
1903,1,1,17.1,17/06/2024
1904,1,1,17.1,18/06/2024
1905,1,1,17.1,19/06/2024
1906,1,1,17.1,20/06/2024
1907,1,1,17.1,21/06/2024
1908,1,1,18.05,22/06/2024
1909,1,2,20.55,22/06/2023
1910,1,2,19.03,23/06/2023
1911,1,2,21.77,24/06/2023
1912,1,2,18.81,25/06/2023
1913,1,2,20.56,26/06/2023
1914,1,2,20.58,27/06/2023
1915,1,2,20.74,28/06/2023
1916,1,2,20.01,29/06/2023
1917,1,2,19.42,30/06/2023
1918,1,2,21.12,01/07/2023
1919,1,2,18.94,02/07/2023
1920,1,2,20.54,03/07/2023
1921,1,2,21.26,04/07/2023
1922,1,2,18.62,05/07/2023
1923,1,2,18.52,06/07/2023
1924,1,2,21.46,07/07/2023
1925,1,2,20.95,08/07/2023
1926,1,2,21.78,09/07/2023
1927,1,2,19.62,10/07/2023
1928,1,2,20.22,11/07/2023
1929,1,2,18.05,12/07/2023
1930,1,2,20.96,13/07/2023
1931,1,2,19.95,14/07/2023
1932,1,2,18.23,15/07/2023
1933,1,2,18.12,16/07/2023
1934,1,2,18.82,17/07/2023
1935,1,2,21.04,18/07/2023
1936,1,2,20.46,19/07/2023
1937,1,2,21.3,20/07/2023
1938,1,2,20.63,21/07/2023
1939,1,2,20.44,22/07/2023
1940,1,2,21.75,23/07/2023
1941,1,2,20.28,24/07/2023
1942,1,2,21.71,25/07/2023
1943,1,2,19.1,26/07/2023
1944,1,2,18.79,27/07/2023
1945,1,2,21.87,28/07/2023
1946,1,2,20.33,29/07/2023
1947,1,2,18.24,30/07/2023
1948,1,2,18.79,31/07/2023
1949,1,2,21.55,01/08/2023
1950,1,2,21.45,02/08/2023
1951,1,2,21.06,03/08/2023
1952,1,2,21.79,04/08/2023
1953,1,2,20.93,05/08/2023
1954,1,2,20.64,06/08/2023
1955,1,2,18.13,07/08/2023
1956,1,2,21.56,08/08/2023
1957,1,2,19.59,09/08/2023
1958,1,2,21.49,10/08/2023
1959,1,2,18.88,11/08/2023
1960,1,2,20.06,12/08/2023
1961,1,2,20.96,13/08/2023
1962,1,2,19.33,14/08/2023
1963,1,2,19.03,15/08/2023
1964,1,2,21.92,16/08/2023
1965,1,2,19.16,17/08/2023
1966,1,2,18.22,18/08/2023
1967,1,2,19.67,19/08/2023
1968,1,2,21.94,20/08/2023
1969,1,2,21.17,21/08/2023
1970,1,2,18.94,22/08/2023
1971,1,2,19.94,23/08/2023
1972,1,2,21.57,24/08/2023
1973,1,2,20.89,25/08/2023
1974,1,2,18.78,26/08/2023
1975,1,2,19.77,27/08/2023
1976,1,2,21.1,28/08/2023
1977,1,2,18.28,29/08/2023
1978,1,2,21.6,30/08/2023
1979,1,2,19.75,31/08/2023
1980,1,2,20.68,01/09/2023
1981,1,2,19.05,02/09/2023
1982,1,2,21.47,03/09/2023
1983,1,2,18.17,04/09/2023
1984,1,2,19.36,05/09/2023
1985,1,2,18.77,06/09/2023
1986,1,2,21.24,07/09/2023
1987,1,2,18.1,08/09/2023
1988,1,2,18.1,09/09/2023
1989,1,2,21.52,10/09/2023
1990,1,2,21.42,11/09/2023
1991,1,2,21.68,12/09/2023
1992,1,2,18.45,13/09/2023
1993,1,2,20.84,14/09/2023
1994,1,2,18.69,15/09/2023
1995,1,2,21.58,16/09/2023
1996,1,2,19.02,17/09/2023
1997,1,2,20.77,18/09/2023
1998,1,2,18.29,19/09/2023
1999,1,2,18.02,20/09/2023
2000,1,2,19.67,21/09/2023
2001,1,2,19.94,22/09/2023
2002,1,2,19.71,23/09/2023
2003,1,2,21.53,24/09/2023
2004,1,2,21.41,25/09/2023
2005,1,2,19.44,26/09/2023
2006,1,2,21.8,27/09/2023
2007,1,2,19.19,28/09/2023
2008,1,2,20.72,29/09/2023
2009,1,2,21.46,30/09/2023
2010,1,2,18.27,01/10/2023
2011,1,2,18.95,02/10/2023
2012,1,2,18.44,03/10/2023
2013,1,2,21.89,04/10/2023
2014,1,2,20.82,05/10/2023
2015,1,2,20.44,06/10/2023
2016,1,2,19.07,07/10/2023
2017,1,2,18.92,08/10/2023
2018,1,2,19.19,09/10/2023
2019,1,2,19.05,10/10/2023
2020,1,2,18.82,11/10/2023
2021,1,2,19.25,12/10/2023
2022,1,2,19.21,13/10/2023
2023,1,2,21.52,14/10/2023
2024,1,2,21.79,15/10/2023
2025,1,2,18.25,16/10/2023
2026,1,2,21.76,17/10/2023
2027,1,2,19.14,18/10/2023
2028,1,2,18.88,19/10/2023
2029,1,2,19.9,20/10/2023
2030,1,2,18.43,21/10/2023
2031,1,2,21.12,22/10/2023
2032,1,2,21.67,23/10/2023
2033,1,2,18.5,24/10/2023
2034,1,2,18.34,25/10/2023
2035,1,2,21.45,26/10/2023
2036,1,2,20.76,27/10/2023
2037,1,2,20.4,28/10/2023
2038,1,2,21.25,29/10/2023
2039,1,2,18.81,30/10/2023
2040,1,2,20.6,31/10/2023
2041,1,2,18.23,01/11/2023
2042,1,2,18.05,02/11/2023
2043,1,2,19.12,03/11/2023
2044,1,2,20.73,04/11/2023
2045,1,2,21.51,05/11/2023
2046,1,2,19.76,06/11/2023
2047,1,2,21.12,07/11/2023
2048,1,2,20.73,08/11/2023
2049,1,2,19.58,09/11/2023
2050,1,2,18.85,10/11/2023
2051,1,2,18.79,11/11/2023
2052,1,2,20.33,12/11/2023
2053,1,2,19.86,13/11/2023
2054,1,2,20.24,14/11/2023
2055,1,2,20.7,15/11/2023
2056,1,2,19.02,16/11/2023
2057,1,2,21.03,17/11/2023
2058,1,2,20.22,18/11/2023
2059,1,2,20.31,19/11/2023
2060,1,2,19.44,20/11/2023
2061,1,2,19.82,21/11/2023
2062,1,2,20.82,22/11/2023
2063,1,2,18.68,23/11/2023
2064,1,2,18.79,24/11/2023
2065,1,2,21.04,25/11/2023
2066,1,2,21.15,26/11/2023
2067,1,2,18.93,27/11/2023
2068,1,2,19.95,28/11/2023
2069,1,2,18.39,29/11/2023
2070,1,2,19.72,30/11/2023
2071,1,2,18.48,01/12/2023
2072,1,2,20.53,02/12/2023
2073,1,2,18.65,03/12/2023
2074,1,2,21.02,04/12/2023
2075,1,2,20.83,05/12/2023
2076,1,2,18.91,06/12/2023
2077,1,2,21.4,07/12/2023
2078,1,2,19.27,08/12/2023
2079,1,2,18.67,09/12/2023
2080,1,2,21.94,10/12/2023
2081,1,2,18.53,11/12/2023
2082,1,2,20.05,12/12/2023
2083,1,2,20.87,13/12/2023
2084,1,2,19.4,14/12/2023
2085,1,2,21.42,15/12/2023
2086,1,2,19.61,16/12/2023
2087,1,2,20.01,17/12/2023
2088,1,2,18.74,18/12/2023
2089,1,2,20.06,19/12/2023
2090,1,2,19.97,20/12/2023
2091,1,2,21.95,21/12/2023
2092,1,2,21.34,22/12/2023
2093,1,2,20.37,23/12/2023
2094,1,2,19.07,24/12/2023
2095,1,2,18.59,25/12/2023
2096,1,2,20.36,26/12/2023
2097,1,2,20.65,27/12/2023
2098,1,2,21.21,28/12/2023
2099,1,2,20.75,29/12/2023
2100,1,2,19.35,30/12/2023
2101,1,2,18.85,31/12/2023
2102,1,2,21.97,01/01/2024
2103,1,2,19.06,02/01/2024
2104,1,2,21.68,03/01/2024
2105,1,2,21.83,04/01/2024
2106,1,2,20.34,05/01/2024
2107,1,2,19.24,06/01/2024
2108,1,2,19.69,07/01/2024
2109,1,2,21.02,08/01/2024
2110,1,2,21.57,09/01/2024
2111,1,2,21.22,10/01/2024
2112,1,2,19.81,11/01/2024
2113,1,2,20.89,12/01/2024
2114,1,2,18.12,13/01/2024
2115,1,2,18.21,14/01/2024
2116,1,2,18.8,15/01/2024
2117,1,2,20.39,16/01/2024
2118,1,2,21.05,17/01/2024
2119,1,2,19.37,18/01/2024
2120,1,2,18.28,19/01/2024
2121,1,2,19.17,20/01/2024
2122,1,2,18.01,21/01/2024
2123,1,2,18.28,22/01/2024
2124,1,2,21.05,23/01/2024
2125,1,2,18.76,24/01/2024
2126,1,2,21.48,25/01/2024
2127,1,2,18.86,26/01/2024
2128,1,2,18.71,27/01/2024
2129,1,2,18.49,28/01/2024
2130,1,2,20.69,29/01/2024
2131,1,2,19.31,30/01/2024
2132,1,2,19.09,31/01/2024
2133,1,2,20.7,01/02/2024
2134,1,2,18.12,02/02/2024
2135,1,2,18.6,03/02/2024
2136,1,2,18.6,04/02/2024
2137,1,2,18.92,05/02/2024
2138,1,2,18.7,06/02/2024
2139,1,2,21.72,07/02/2024
2140,1,2,18.24,08/02/2024
2141,1,2,21.91,09/02/2024
2142,1,2,21.15,10/02/2024
2143,1,2,20.48,11/02/2024
2144,1,2,21.69,12/02/2024
2145,1,2,19.13,13/02/2024
2146,1,2,20.49,14/02/2024
2147,1,2,19.43,15/02/2024
2148,1,2,20.8,16/02/2024
2149,1,2,20.09,17/02/2024
2150,1,2,21.07,18/02/2024
2151,1,2,18.66,19/02/2024
2152,1,2,20.78,20/02/2024
2153,1,2,20.19,21/02/2024
2154,1,2,20.07,22/02/2024
2155,1,2,21.35,23/02/2024
2156,1,2,19.27,24/02/2024
2157,1,2,18.84,25/02/2024
2158,1,2,19.93,26/02/2024
2159,1,2,19.36,27/02/2024
2160,1,2,19.2,28/02/2024
2161,1,2,21.01,29/02/2024
2162,1,2,20.75,01/03/2024
2163,1,2,18.25,02/03/2024
2164,1,2,19.38,03/03/2024
2165,1,2,18.24,04/03/2024
2166,1,2,21.89,05/03/2024
2167,1,2,21.81,06/03/2024
2168,1,2,20.13,07/03/2024
2169,1,2,18.68,08/03/2024
2170,1,2,18.74,09/03/2024
2171,1,2,20.49,10/03/2024
2172,1,2,19.71,11/03/2024
2173,1,2,19.02,12/03/2024
2174,1,2,21.69,13/03/2024
2175,1,2,21.39,14/03/2024
2176,1,2,20.24,15/03/2024
2177,1,2,19.02,16/03/2024
2178,1,2,21.17,17/03/2024
2179,1,2,20.38,18/03/2024
2180,1,2,21.92,19/03/2024
2181,1,2,19.34,20/03/2024
2182,1,2,19.04,21/03/2024
2183,1,2,21.94,22/03/2024
2184,1,2,19.94,23/03/2024
2185,1,2,18.61,24/03/2024
2186,1,2,19.24,25/03/2024
2187,1,2,20.92,26/03/2024
2188,1,2,18.48,27/03/2024
2189,1,2,19.65,28/03/2024
2190,1,2,19.96,29/03/2024
2191,1,2,19.06,30/03/2024
2192,1,2,20.8,31/03/2024
2193,1,2,18.79,01/04/2024
2194,1,2,20.68,02/04/2024
2195,1,2,20.19,03/04/2024
2196,1,2,21.55,04/04/2024
2197,1,2,18.68,05/04/2024
2198,1,2,20.94,06/04/2024
2199,1,2,18.38,07/04/2024
2200,1,2,20.42,08/04/2024
2201,1,2,21.39,09/04/2024
2202,1,2,21.07,10/04/2024
2203,1,2,19.59,11/04/2024
2204,1,2,18.07,12/04/2024
2205,1,2,19.79,13/04/2024
2206,1,2,21.99,14/04/2024
2207,1,2,19.96,15/04/2024
2208,1,2,19.41,16/04/2024
2209,1,2,18.75,17/04/2024
2210,1,2,21.62,18/04/2024
2211,1,2,21.95,19/04/2024
2212,1,2,19.01,20/04/2024
2213,1,2,18.27,21/04/2024
2214,1,2,21.61,22/04/2024
2215,1,2,21.91,23/04/2024
2216,1,2,19.18,24/04/2024
2217,1,2,18.76,25/04/2024
2218,1,2,21.23,26/04/2024
2219,1,2,18.4,27/04/2024
2220,1,2,20.19,28/04/2024
2221,1,2,19.36,29/04/2024
2222,1,2,20.48,30/04/2024
2223,1,2,19.54,01/05/2024
2224,1,2,18.06,02/05/2024
2225,1,2,19.22,03/05/2024
2226,1,2,21.71,04/05/2024
2227,1,2,19.46,05/05/2024
2228,1,2,19.78,06/05/2024
2229,1,2,20.91,07/05/2024
2230,1,2,21.53,08/05/2024
2231,1,2,19.41,09/05/2024
2232,1,2,19.61,10/05/2024
2233,1,2,19.51,11/05/2024
2234,1,2,21.26,12/05/2024
2235,1,2,21.54,13/05/2024
2236,1,2,21.62,14/05/2024
2237,1,2,19.92,15/05/2024
2238,1,2,21.74,16/05/2024
2239,1,2,19.95,17/05/2024
2240,1,2,19.75,18/05/2024
2241,1,2,18.05,19/05/2024
2242,1,2,18.85,20/05/2024
2243,1,2,21.33,21/05/2024
2244,1,2,21.45,22/05/2024
2245,1,2,18.46,23/05/2024
2246,1,2,20.21,24/05/2024
2247,1,2,18.09,25/05/2024
2248,1,2,20.51,26/05/2024
2249,1,2,20.65,27/05/2024
2250,1,2,20.46,28/05/2024
2251,1,2,19.91,29/05/2024
2252,1,2,18.41,30/05/2024
2253,1,2,20.47,31/05/2024
2254,1,2,18.23,01/06/2024
2255,1,2,21.1,02/06/2024
2256,1,2,18.76,03/06/2024
2257,1,2,20.53,04/06/2024
2258,1,2,19.97,05/06/2024
2259,1,2,18.36,06/06/2024
2260,1,2,20.82,07/06/2024
2261,1,2,21.13,08/06/2024
2262,1,2,20.49,09/06/2024
2263,1,2,20.89,10/06/2024
2264,1,2,18.31,11/06/2024
2265,1,2,20.77,12/06/2024
2266,1,2,20.29,13/06/2024
2267,1,2,18.77,14/06/2024
2268,1,2,18.36,15/06/2024
2269,1,2,19.49,16/06/2024
2270,1,2,18.57,17/06/2024
2271,1,2,18.49,18/06/2024
2272,1,2,19.5,19/06/2024
2273,1,2,19.81,20/06/2024
2274,1,2,21.67,21/06/2024
2275,2,2,70.01,22/06/2023
2276,2,2,71.55,23/06/2023
2277,2,2,69.37,24/06/2023
2278,2,2,70.84,25/06/2023
2279,2,2,70.23,26/06/2023
2280,2,2,69.35,27/06/2023
2281,2,2,71.88,28/06/2023
2282,2,2,68.22,29/06/2023
2283,2,2,68.74,30/06/2023
2284,2,2,69.33,01/07/2023
2285,2,2,68.02,02/07/2023
2286,2,2,69.96,03/07/2023
2287,2,2,70.49,04/07/2023
2288,2,2,69.75,05/07/2023
2289,2,2,69.53,06/07/2023
2290,2,2,71.52,07/07/2023
2291,2,2,68.83,08/07/2023
2292,2,2,69.41,09/07/2023
2293,2,2,70.29,10/07/2023
2294,2,2,71.97,11/07/2023
2295,2,2,68.37,12/07/2023
2296,2,2,69.71,13/07/2023
2297,2,2,70.5,14/07/2023
2298,2,2,71.15,15/07/2023
2299,2,2,68.38,16/07/2023
2300,2,2,71.41,17/07/2023
2301,2,2,70.5,18/07/2023
2302,2,2,71.17,19/07/2023
2303,2,2,71.22,20/07/2023
2304,2,2,69.44,21/07/2023
2305,2,2,69.9,22/07/2023
2306,2,2,70.96,23/07/2023
2307,2,2,69.47,24/07/2023
2308,2,2,69.54,25/07/2023
2309,2,2,71.63,26/07/2023
2310,2,2,70.34,27/07/2023
2311,2,2,69.83,28/07/2023
2312,2,2,69.23,29/07/2023
2313,2,2,69.52,30/07/2023
2314,2,2,69.08,31/07/2023
2315,2,2,71.84,01/08/2023
2316,2,2,68.16,02/08/2023
2317,2,2,69.54,03/08/2023
2318,2,2,69.16,04/08/2023
2319,2,2,69.1,05/08/2023
2320,2,2,70.12,06/08/2023
2321,2,2,71.48,07/08/2023
2322,2,2,70.83,08/08/2023
2323,2,2,71.48,09/08/2023
2324,2,2,71.45,10/08/2023
2325,2,2,69.93,11/08/2023
2326,2,2,70.44,12/08/2023
2327,2,2,69.07,13/08/2023
2328,2,2,69.47,14/08/2023
2329,2,2,68.76,15/08/2023
2330,2,2,69.94,16/08/2023
2331,2,2,69.41,17/08/2023
2332,2,2,71.11,18/08/2023
2333,2,2,68.02,19/08/2023
2334,2,2,69.53,20/08/2023
2335,2,2,68.4,21/08/2023
2336,2,2,68.1,22/08/2023
2337,2,2,69.55,23/08/2023
2338,2,2,68.78,24/08/2023
2339,2,2,71.17,25/08/2023
2340,2,2,70.19,26/08/2023
2341,2,2,69.42,27/08/2023
2342,2,2,68.49,28/08/2023
2343,2,2,71.63,29/08/2023
2344,2,2,68.38,30/08/2023
2345,2,2,68.62,31/08/2023
2346,2,2,69.25,01/09/2023
2347,2,2,70.84,02/09/2023
2348,2,2,70.08,03/09/2023
2349,2,2,71.94,04/09/2023
2350,2,2,70.59,05/09/2023
2351,2,2,71.46,06/09/2023
2352,2,2,70.77,07/09/2023
2353,2,2,71.44,08/09/2023
2354,2,2,71.04,09/09/2023
2355,2,2,68.88,10/09/2023
2356,2,2,70.66,11/09/2023
2357,2,2,70.45,12/09/2023
2358,2,2,70.56,13/09/2023
2359,2,2,69.73,14/09/2023
2360,2,2,70.83,15/09/2023
2361,2,2,68.79,16/09/2023
2362,2,2,68.84,17/09/2023
2363,2,2,69.78,18/09/2023
2364,2,2,71.09,19/09/2023
2365,2,2,68.34,20/09/2023
2366,2,2,68.99,21/09/2023
2367,2,2,68.36,22/09/2023
2368,2,2,69.44,23/09/2023
2369,2,2,70.72,24/09/2023
2370,2,2,71.21,25/09/2023
2371,2,2,71.61,26/09/2023
2372,2,2,69.03,27/09/2023
2373,2,2,69.65,28/09/2023
2374,2,2,69.48,29/09/2023
2375,2,2,68.09,30/09/2023
2376,2,2,70.15,01/10/2023
2377,2,2,68.97,02/10/2023
2378,2,2,68.95,03/10/2023
2379,2,2,70.31,04/10/2023
2380,2,2,69.68,05/10/2023
2381,2,2,70.32,06/10/2023
2382,2,2,69.61,07/10/2023
2383,2,2,68.75,08/10/2023
2384,2,2,70.36,09/10/2023
2385,2,2,69.33,10/10/2023
2386,2,2,70.25,11/10/2023
2387,2,2,71.11,12/10/2023
2388,2,2,70.2,13/10/2023
2389,2,2,71.54,14/10/2023
2390,2,2,71.04,15/10/2023
